Date,Open,High,Low,Close,Volume,Adj Close
2008-11-10,55.11,55.73,54.35,55.18,18201900,48.12
2008-11-07,53.86,54.70,53.40,54.39,19437700,47.44
2008-11-06,55.58,56.35,53.06,53.49,32448100,46.65
2008-11-05,55.88,56.00,54.00,54.13,22190000,47.21
2008-11-04,56.80,57.25,55.56,56.13,23054700,48.95
2008-11-03,56.76,57.20,55.76,55.97,18757100,48.81
2008-10-31,55.00,56.77,54.27,55.81,26031500,48.67
2008-10-30,55.96,56.00,53.81,54.75,23324700,47.75
2008-10-29,55.13,56.80,53.55,55.02,34233900,47.98
2008-10-28,50.94,55.72,50.80,55.17,42005400,48.12
2008-10-27,50.85,52.01,49.60,49.67,26744800,43.32
2008-10-24,50.00,52.97,49.99,51.40,29809800,44.83
2008-10-23,52.37,53.18,50.00,52.76,34945300,46.01
2008-10-22,53.08,53.57,51.14,52.27,28203700,45.59
2008-10-21,54.18,55.50,53.56,53.67,19444300,46.81
2008-10-20,54.65,54.69,52.38,54.43,28415000,47.47
2008-10-17,53.75,55.38,49.71,53.77,31223000,46.89
2008-10-16,50.57,55.02,48.73,54.62,47390100,47.64
2008-10-15,53.44,53.60,49.88,50.05,27945200,43.65
2008-10-14,56.03,56.07,52.72,54.44,28559900,47.48
2008-10-13,52.68,54.71,51.20,54.50,29554100,47.53
2008-10-10,49.03,54.23,47.40,50.95,51587500,44.43
2008-10-09,54.67,55.34,49.76,51.39,41184600,44.82
2008-10-08,53.71,56.77,52.75,54.55,47796100,47.57
2008-10-07,58.72,58.72,54.45,54.84,34551400,47.83
2008-10-06,58.69,59.55,54.55,57.90,39728800,50.50
2008-10-03,59.40,60.22,58.87,59.73,31118600,52.09
2008-10-02,59.66,59.85,58.23,58.85,21199900,51.32
2008-10-01,59.51,60.30,58.99,59.66,23363700,52.03
2008-09-30,59.18,60.01,57.74,59.89,26925700,52.23
2008-09-29,60.05,60.85,58.27,58.45,27535200,50.98
2008-09-26,59.08,60.90,59.08,60.71,21199800,52.95
2008-09-25,59.34,60.47,59.02,60.12,21429500,52.43
2008-09-24,58.90,59.38,58.15,58.92,17200400,51.39
2008-09-23,58.91,59.91,58.33,58.40,22176600,50.93
2008-09-22,59.45,59.92,58.75,58.89,22084300,51.36
2008-09-19,63.22,63.85,59.45,59.70,44546700,52.07
2008-09-18,60.54,61.66,59.10,61.48,41697400,53.62
2008-09-17,61.68,61.98,59.22,59.64,41250600,52.01
2008-09-16,61.00,63.18,61.00,62.14,33389900,54.19
2008-09-15,61.20,62.50,61.09,61.63,25802300,53.75
2008-09-12,62.71,62.87,61.58,62.41,19141600,54.43
2008-09-11,61.52,63.23,61.27,63.17,28990100,55.09
2008-09-10,61.45,62.48,61.21,62.02,23569000,54.09
2008-09-09,61.65,62.36,60.91,61.13,25367900,53.31
2008-09-08,61.39,62.01,60.25,62.00,28564100,54.07
2008-09-05,59.40,60.88,59.02,60.74,22823700,52.97
2008-09-04,60.00,60.89,59.70,59.78,27613000,52.14
2008-09-03,59.59,60.23,59.16,59.79,15823500,52.14
2008-09-02,59.90,60.99,59.50,59.65,23022600,52.02
2008-08-29,59.61,59.88,59.06,59.07,12853800,51.52
2008-08-28,59.42,60.04,59.02,59.88,12112000,52.22
2008-08-27,58.99,59.86,58.48,59.29,11727200,51.71
2008-08-26,58.55,59.18,58.04,59.00,10970600,51.46
2008-08-25,59.27,59.29,58.30,58.55,11965200,51.06
2008-08-22,58.71,59.51,58.71,59.44,12724900,51.84
2008-08-21,57.89,58.59,57.48,58.50,11381900,51.02
2008-08-20,58.52,58.65,57.68,58.36,12856900,50.90
2008-08-19,58.50,58.81,57.89,58.20,15337700,50.76
2008-08-18,59.50,59.60,58.63,58.83,12916200,51.31
2008-08-15,58.13,59.93,58.13,59.37,22565100,51.78
2008-08-14,57.52,58.90,56.89,58.10,26814500,50.67
2008-08-13,58.90,58.95,57.23,57.88,22639700,50.48
2008-08-12,58.71,59.74,58.40,59.25,20309000,51.47
2008-08-11,57.87,59.80,57.34,58.56,24349200,50.87
2008-08-08,57.06,58.49,56.81,57.86,23915800,50.26
2008-08-07,58.39,59.00,56.88,56.96,37876100,49.48
2008-08-06,60.17,61.00,59.70,60.76,23821500,52.78
2008-08-05,59.02,60.99,58.83,60.34,37575100,52.41
2008-08-04,57.58,59.07,57.55,58.43,13831100,50.75
2008-08-01,58.75,58.78,57.36,57.75,17295600,50.16
2008-07-31,58.07,59.37,57.91,58.62,18614500,50.92
2008-07-30,57.61,59.00,57.61,58.56,19417200,50.87
2008-07-29,56.40,57.50,56.09,57.45,17666100,49.90
2008-07-28,56.79,57.20,55.95,56.02,15433700,48.66
2008-07-25,57.10,57.60,56.58,56.83,16452200,49.36
2008-07-24,57.99,58.11,56.79,56.97,21235500,49.49
2008-07-23,57.50,58.99,56.69,58.09,31232300,50.46
2008-07-22,57.21,59.56,57.15,59.06,25911900,51.30
2008-07-21,58.08,58.63,57.00,57.31,16644700,49.78
2008-07-18,57.90,58.07,57.06,57.92,20650700,50.31
2008-07-17,56.98,57.91,55.42,57.68,24770300,50.10
2008-07-16,56.20,57.11,55.64,56.96,26412700,49.48
2008-07-15,55.98,56.80,55.34,56.24,26589600,48.85
2008-07-14,57.00,57.13,55.98,56.31,21049600,48.91
2008-07-11,56.68,57.34,55.64,56.29,27891700,48.89
2008-07-10,58.05,58.14,56.07,57.21,29887300,49.69
2008-07-09,59.29,59.29,57.60,57.67,25496700,50.09
2008-07-08,57.17,59.29,56.91,59.11,32714300,51.34
2008-07-07,56.75,57.87,56.20,56.91,22230900,49.43
2008-07-03,56.86,57.57,56.03,56.60,11793600,49.16
2008-07-02,57.25,57.80,56.45,56.50,20767500,49.08
2008-07-01,56.00,57.07,55.61,57.03,22714900,49.54
2008-06-30,56.73,57.82,56.02,56.20,22242200,48.82
2008-06-27,56.65,57.35,55.85,56.30,28653500,48.90
2008-06-26,57.75,58.27,56.83,56.83,21051600,49.36
2008-06-25,57.42,58.73,57.35,58.12,22062300,50.48
2008-06-24,56.32,57.85,56.25,57.32,19625600,49.79
2008-06-23,56.60,57.00,56.43,56.64,14295800,49.20
2008-06-20,57.40,57.70,56.20,56.26,27051900,48.87
2008-06-19,57.62,58.25,57.37,57.69,20677100,50.11
2008-06-18,58.20,59.41,57.59,57.67,22236700,50.09
2008-06-17,59.49,59.53,58.50,58.69,13559000,50.98
2008-06-16,58.90,59.39,58.50,59.31,18090100,51.52
2008-06-13,59.38,59.75,58.86,59.18,20883900,51.41
2008-06-12,58.92,59.83,58.73,59.11,19249100,51.34
2008-06-11,59.65,59.78,58.47,58.52,20755700,50.83
2008-06-10,59.26,59.95,59.05,59.78,21243200,51.93
2008-06-09,58.98,59.74,58.44,59.57,23345000,51.74
2008-06-06,59.33,59.57,58.33,58.37,23520900,50.70
2008-06-05,58.50,59.90,58.41,59.80,35740200,51.94
2008-06-04,57.49,58.02,57.34,57.68,14710600,50.10
2008-06-03,57.79,58.05,57.36,57.77,17073100,50.18
2008-06-02,57.41,57.99,56.52,57.20,17280800,49.69
2008-05-30,57.98,58.08,57.50,57.74,12122700,50.15
2008-05-29,56.93,58.15,56.93,57.94,18545800,50.33
2008-05-28,56.81,57.24,56.56,57.09,20417300,49.59
2008-05-27,55.80,56.68,55.80,56.40,17280200,48.99
2008-05-23,55.88,55.98,55.40,55.75,13558200,48.43
2008-05-22,55.20,56.21,55.09,56.05,15065200,48.69
2008-05-21,55.94,56.20,55.05,55.23,20367300,47.97
2008-05-20,56.15,56.39,55.48,55.95,21835600,48.60
2008-05-19,56.95,57.05,56.16,56.40,15555900,48.99
2008-05-16,57.39,57.43,56.59,57.04,14540900,49.55
2008-05-15,57.57,57.57,56.65,57.12,16672700,49.62
2008-05-14,56.88,57.60,56.65,57.45,17469400,49.90
2008-05-13,57.35,57.50,56.37,56.65,29000600,49.00
2008-05-12,57.69,58.37,57.64,58.02,18205100,50.19
2008-05-09,56.83,57.49,56.61,57.18,12992000,49.46
2008-05-08,57.39,57.60,56.75,57.16,26499000,49.44
2008-05-07,56.27,56.85,56.03,56.83,25029800,49.16
2008-05-06,56.99,57.24,56.03,56.35,21193400,48.74
2008-05-05,57.08,57.34,56.81,56.97,18498200,49.28
2008-05-02,58.89,58.89,56.90,57.50,19488800,49.74
2008-05-01,58.20,59.09,57.63,58.07,18653000,50.23
2008-04-30,58.70,59.04,57.88,57.98,20268400,50.15
2008-04-29,57.41,58.80,57.40,58.61,17691400,50.70
2008-04-28,57.50,57.94,57.20,57.35,12469100,49.61
2008-04-25,57.93,58.04,57.14,57.65,16982400,49.87
2008-04-24,57.02,57.68,57.01,57.45,19341500,49.69
2008-04-23,56.31,57.27,56.31,56.92,15216800,49.23
2008-04-22,56.25,56.56,55.84,56.55,14537300,48.91
2008-04-21,56.07,56.48,55.75,56.38,14373500,48.77
2008-04-18,57.00,57.36,56.14,56.31,19735700,48.71
2008-04-17,56.78,56.96,56.19,56.67,20980100,49.02
2008-04-16,56.45,57.12,56.35,57.07,28132800,49.36
2008-04-15,55.21,56.39,55.19,56.27,25633500,48.67
2008-04-14,54.89,55.34,54.86,55.15,17423500,47.70
2008-04-11,54.25,55.14,54.13,54.80,23461100,47.40
2008-04-10,54.55,55.33,54.41,54.66,28967600,47.28
2008-04-09,54.37,54.60,53.74,54.14,19530800,46.83
2008-04-08,54.01,54.85,53.99,54.45,15757000,47.10
2008-04-07,54.69,54.81,53.91,54.23,18858100,46.91
2008-04-04,54.91,54.95,54.22,54.40,20728100,47.05
2008-04-03,54.10,55.20,53.99,54.93,23190400,47.51
2008-04-02,54.31,54.89,54.00,54.46,21720300,47.11
2008-04-01,53.19,54.16,52.81,54.08,24232600,46.78
2008-03-31,52.20,53.11,51.63,52.68,19594400,45.57
2008-03-28,52.01,52.67,51.77,52.12,15048000,45.08
2008-03-27,53.01,53.22,52.28,52.37,18981300,45.30
2008-03-26,52.88,53.40,52.66,52.90,19226400,45.76
2008-03-25,53.53,53.71,52.91,53.05,20327500,45.89
2008-03-24,53.45,54.15,53.23,53.63,22246400,46.39
2008-03-20,50.85,53.49,50.80,53.23,44533300,46.04
2008-03-19,50.82,51.45,50.66,50.78,25829900,43.92
2008-03-18,50.26,51.01,50.22,50.98,26380000,44.10
2008-03-17,49.34,50.40,49.29,49.95,22126100,43.21
2008-03-14,50.71,50.71,49.17,49.82,27481400,43.09
2008-03-13,49.93,50.67,49.46,50.60,29852900,43.77
2008-03-12,50.02,50.72,49.94,50.29,26273700,43.50
2008-03-11,49.85,50.39,49.54,50.25,28354700,43.26
2008-03-10,50.00,50.00,48.64,48.85,24325300,42.05
2008-03-07,49.68,50.74,49.68,49.90,24346300,42.96
2008-03-06,50.24,50.40,49.85,49.98,27516400,43.03
2008-03-05,49.96,50.19,49.26,49.55,22994800,42.66
2008-03-04,49.73,50.02,49.62,49.87,24989100,42.93
2008-03-03,49.43,50.02,49.22,49.89,19752100,42.95
2008-02-29,50.38,50.67,49.53,49.59,20219400,42.69
2008-02-28,51.13,51.40,50.63,50.70,18397000,43.65
2008-02-27,50.99,51.57,50.92,51.43,29191300,44.28
2008-02-26,50.19,51.48,50.19,51.40,31028600,44.25
2008-02-25,50.19,50.40,49.70,50.33,25536400,43.33
2008-02-22,49.90,50.20,49.47,49.97,19518900,43.02
2008-02-21,49.85,50.23,49.60,49.79,22399700,42.86
2008-02-20,49.30,49.97,49.01,49.70,21676800,42.79
2008-02-19,50.10,50.32,49.30,49.66,22027200,42.75
2008-02-15,49.68,50.00,49.11,49.44,25832500,42.56
2008-02-14,50.58,50.90,49.76,49.97,18011900,43.02
2008-02-13,50.62,51.01,50.22,50.66,16078600,43.61
2008-02-12,49.48,50.72,49.48,50.25,23367400,43.26
2008-02-11,48.84,49.68,48.34,49.60,21552900,42.70
2008-02-08,49.67,50.10,48.64,48.76,22542300,41.98
2008-02-07,47.85,50.00,47.84,49.84,36286200,42.91
2008-02-06,49.60,50.03,48.51,48.83,28492300,42.04
2008-02-05,49.46,50.66,49.46,49.56,28403700,42.67
2008-02-04,51.00,51.25,49.83,50.07,20321300,43.10
2008-02-01,50.90,51.48,50.31,51.18,25745800,44.06
2008-01-31,48.85,51.30,48.73,50.74,46217900,43.68
2008-01-30,48.80,50.00,48.50,49.16,24486700,42.32
2008-01-29,49.10,49.19,48.13,49.01,21741500,42.19
2008-01-28,48.06,48.78,47.90,48.71,23440900,41.93
2008-01-25,49.09,49.26,47.99,48.09,24975700,41.40
2008-01-24,50.21,50.24,48.48,48.91,35716500,42.11
2008-01-23,48.50,50.36,48.31,50.16,50422200,43.18
2008-01-22,46.47,49.53,46.09,49.20,45128500,42.36
2008-01-18,47.89,48.51,47.42,47.58,33709400,40.96
2008-01-17,47.55,47.93,47.10,47.48,27911400,40.87
2008-01-16,46.68,48.05,46.68,47.49,25324300,40.88
2008-01-15,46.99,47.43,46.77,46.99,24480100,40.45
2008-01-14,47.98,47.98,43.11,47.67,20562600,41.04
2008-01-11,48.06,48.61,47.50,47.72,28185000,41.08
2008-01-10,47.10,48.77,47.10,48.40,35694800,41.67
2008-01-09,45.97,47.00,45.24,46.90,27197600,40.38
2008-01-08,46.59,47.08,45.88,45.97,19017100,39.57
2008-01-07,45.80,46.81,45.59,46.56,20326500,40.08
2008-01-04,45.91,46.37,45.37,45.72,20351200,39.36
2008-01-03,46.72,46.90,46.23,46.38,19801000,39.93
2008-01-02,47.41,47.63,46.46,46.90,19918600,40.38
